C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_416.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_416.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_416.jpg, 0, 0, 0, 14.98314
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_518.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_518.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_518.jpg, 0, 0, 0, 15.35285
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_619.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_619.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_619.jpg, 0, 0, 0, 14.68618
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_722.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_722.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_722.jpg, 0, 0, 0, 15.051
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_826.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_826.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_826.jpg, 0, 0, 0, 14.3909
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_929.jpg, 0, 0, 0, 14.75747
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_030.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_030.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_030.jpg, 0, 0, 0, 14.11491
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_132.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_132.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_132.jpg, 0, 0, 0.0577497, 13.86907
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_235.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_235.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_235.jpg, 0, 0, 0.367077, 12.05917
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_339.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_339.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_339.jpg, 0, 0, 0.1736119, 10.55211
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_439.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_439.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_439.jpg, 0.0270522, 0, 0, 9.494629
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_542.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_542.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_542.jpg, 0.322661, 0, 0, 9.368766
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_644.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_644.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_644.jpg, 0.2049342, 0, 0, 9.250391
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_748.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_748.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_748.jpg, 0, 0, 0, 9.150835
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_852.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_852.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_852.jpg, 0, 0, 0, 9.039432
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_16_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_16_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_16_957.jpg, 0.2652426, 0, 0, 8.93208
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_061.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_061.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_061.jpg, 0.4490931, 0, 0, 8.781487
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_165.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_165.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_165.jpg, 0.1523217, 0, 0, 8.698182
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_264.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_264.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_264.jpg, 0, 0.2730417, 0, 8.768737
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_366.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_366.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_366.jpg, 0, 0.5646273, 0, 9.207757
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_475.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_475.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_475.jpg, 0, 0.8587716, 0, 10.1984
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_577.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_577.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_577.jpg, 0, 0.56648, 0, 10.93746
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_679.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_679.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_679.jpg, 0.0792747, 0.2606184, 0, 11.22158
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_779.jpg, 0.382395, 0, 0, 11.12929
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_882.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_882.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_882.jpg, 0.1197966, 0, 0, 11.15317
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_17_985.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_17_985.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_17_985.jpg, 0, 0, 0, 11.03161
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_088.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_088.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_088.jpg, 0.09937349, 0, 0, 10.91878
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_190.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_190.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_190.jpg, 0.4057146, 0, 0, 10.75958
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_294.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_294.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_294.jpg, 0.07921113, 0, 0, 10.625
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_397.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_397.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_397.jpg, 0, 0.1063125, 0, 10.54126
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_499.jpg, 0, 0.4135671, 0, 10.76825
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_603.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_603.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_603.jpg, 0, 0.720964, 0, 11.41676
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_705.jpg, 0, 1, 0, 12.31045
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_809.jpg, 0, 0.7354153, 0, 13.36181
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_18_914.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_18_914.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_18_914.jpg, 0.3122385, 0.3747015, 0, 13.94634
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_015.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_015.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_015.jpg, 0.3139383, 0.06878133, 0, 13.5773
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_120.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_120.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_120.jpg, 0.02015464, 0, 0, 13.95027
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_220.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_220.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_220.jpg, 0, 0, 0, 13.27623
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_322.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_322.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_322.jpg, 0.2116275, 0, 0, 13.63663
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_423.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_423.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_423.jpg, 0.3129903, 0, 0, 12.90719
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_527.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_527.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_527.jpg, 0.01557962, 0, 0, 13.33855
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_630.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_630.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_630.jpg, 0, 0, 0, 12.60091
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_734.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_734.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_734.jpg, 0, 0.2240919, 0, 12.59952
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_836.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_836.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_836.jpg, 0, 0.5289501, 0, 13.35357
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_19_940.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_19_940.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_19_940.jpg, 0, 0.2327139, 0, 13.29242
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_043.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_043.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_043.jpg, 0.2981562, 0, 0, 13.73998
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_144.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_144.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_144.jpg, 0.3355788, 0, 0, 12.96363
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_248.jpg, 0.03637175, 0, 0, 13.40264
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_348.jpg, 0, 0, 0, 12.86796
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_450.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_450.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_450.jpg, 0, 0, 0, 13.13203
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_555.jpg, 0, 0, 0, 12.9317
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_656.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_656.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_656.jpg, 0, 0, 0, 12.24424
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_760.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_760.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_760.jpg, 0.1381044, 0, 0, 12.66301
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_865.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_865.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_865.jpg, 0.4073409, 0, 0, 11.93518
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_20_969.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_20_969.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_20_969.jpg, 0.1099131, 0, 0, 12.34764
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_073.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_073.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_073.jpg, 0, 0, 0, 12.18128
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_177.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_177.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_177.jpg, 0.0629787, 0, 0, 11.50806
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_281.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_281.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_281.jpg, 0.3637296, 0, 0, 11.88358
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_386.jpg, 0.08684614, 0, 0, 11.22685
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_487.jpg, 0, 0, 0, 11.35676
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_591.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_591.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_591.jpg, 0, 0.0972288, 0, 11.37498
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_695.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_695.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_695.jpg, 0, 0.4590943, 0, 11.41763
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_796.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_796.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_796.jpg, 0, 0.5687482, 0, 11.89175
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_21_899.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_21_899.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_21_899.jpg, 0, 0.2735903, 0, 12.60917
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_000.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_000.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_000.jpg, 0.127191, 0, 0, 12.47369
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_102.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_102.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_102.jpg, 0.3944466, 0, 0, 12.59778
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_207.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_207.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_207.jpg, 0.09591357, 0, 0, 12.16671
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_310.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_310.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_310.jpg, 0, 0, 0, 12.26368
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_411.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_411.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_411.jpg, 0, 0, 0, 11.99276
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_516.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_516.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_516.jpg, 0, 0, 0, 11.73923
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_616.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_616.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_616.jpg, 0.2253957, 0, 0, 11.8432
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_720.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_720.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_720.jpg, 0.522294, 0, 0, 11.44456
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_821.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_821.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_821.jpg, 0.8238595, 0, 0, 11.31323
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_22_921.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_22_921.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_22_921.jpg, 0.8847367, 0, 0, 11.04432
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_022.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_022.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_022.jpg, 0.6798868, 0, 0, 10.95976
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_124.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_124.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_124.jpg, 0.9679049, 0, 0, 10.78067
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_226.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_226.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_226.jpg, 1, 0, 0, 10.58432
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_326.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_326.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_326.jpg, 0.9810793, 0, 0, 10.44193
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_429.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_429.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_429.jpg, 0.6784283, 0, 0, 10.37673
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_531.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_531.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_531.jpg, 0.3854129, 0, 0, 10.30677
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_23_632.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_23_632.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_23_632.jpg, 0.03214544, 0, 0, 10.1744
